iter	Passed	Remaining
0	125	125658
1	241	120483
2	362	120542
3	464	115720
4	579	115362
5	686	113702
6	797	113190
7	931	115543
8	1033	113784
9	1131	112036
10	1267	113939
11	1369	112763
12	1485	112771
13	1590	112026
14	1700	111685
15	1811	111413
16	1924	111262
17	2039	111260
18	2138	110408
19	2264	110944
20	2390	111423
21	2514	111778
22	2640	112163
23	2756	112080
24	2866	111784
25	2981	111693
26	3107	111978
27	3219	111749
28	3349	112134
29	3474	112346
30	3596	112431
31	3714	112359
32	3842	112606
33	3962	112581
34	4076	112403
35	4220	113022
36	4315	112328
37	4442	112472
38	4534	111741
39	4666	111993
40	4786	111956
41	4911	112020
42	5046	112322
43	5126	111393
44	5248	111380
45	5354	111039
46	5484	111205
47	5600	111080
48	5730	111221
49	5855	111263
50	5992	111507
51	6114	111470
52	6239	111489
53	6348	111222
54	6462	111034
55	6587	111050
56	6701	110876
57	6831	110950
58	6978	111295
59	7099	111227
60	7212	111024
61	7335	110984
62	7460	110967
63	7516	109925
64	7661	110204
65	7778	110073
66	7904	110077
67	8028	110039
68	8183	110415
69	8303	110320
70	8442	110470
71	8570	110462
72	8699	110467
73	8796	110074
74	8937	110228
75	9072	110305
76	9195	110224
77	9315	110113
78	9450	110176
79	9573	110091
80	9691	109960
81	9813	109865
82	9941	109839
83	10069	109804
84	10200	109802
85	10317	109648
86	10434	109506
87	10551	109351
88	10669	109208
89	10796	109167
90	10914	109021
91	11025	108819
92	11138	108627
93	11251	108446
94	11369	108312
95	11497	108265
96	11608	108066
97	11728	107952
98	11851	107861
99	11976	107787
100	12099	107699
101	12209	107491
102	12324	107329
103	12422	107028
104	12541	106899
105	12674	106898
106	12813	106937
107	12925	106752
108	13067	106818
109	13216	106930
110	13345	106882
111	13495	107003
112	13655	107187
113	13794	107206
114	13935	107246
115	14059	107141
116	14218	107307
117	14357	107313
118	14491	107283
119	14617	107192
120	14743	107106
121	14857	106928
122	14967	106718
123	15098	106663
124	15234	106642
125	15365	106580
126	15503	106570
127	15621	106423
128	15760	106415
129	15902	106427
130	16017	106254
131	16160	106267
132	16312	106337
133	16434	106209
134	16556	106085
135	16682	105979
136	16818	105946
137	16952	105889
138	17070	105737
139	17198	105650
140	17328	105571
141	17472	105573
142	17611	105544
143	17749	105512
144	17890	105493
145	18011	105356
146	18127	105188
147	18257	105103
148	18383	104997
149	18503	104855
150	18611	104641
151	18722	104453
152	18852	104364
153	18966	104192
154	19065	103938
155	19190	103823
156	19313	103704
157	19418	103485
158	19554	103427
159	19681	103326
160	19794	103153
161	19932	103108
162	20072	103071
163	20198	102965
164	20320	102835
165	20460	102797
